,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
16000,hit:2562_conv:5125,4,annoyed,I ordered a meal from a restaurant_comma_ and when I went there to pick it up they claimed they never received it. I was really upset_comma_ and they did not offer to correct the situation.,178,sorry about that_comma_ seems their customer service is not welcoming,5|5|5_5|5|5,
16001,hit:2562_conv:5125,5,annoyed,I ordered a meal from a restaurant_comma_ and when I went there to pick it up they claimed they never received it. I was really upset_comma_ and they did not offer to correct the situation.,366,I wish customer service was better these days. It is a declining service.,5|5|5_5|5|5,
16002,hit:2563_conv:5126,1,disgusted,I am very irritated at how my junior colleague never listens to instructions,237,I am very irritated at how my junior colleague never listens to instructions ,5|5|5_5|5|5,
16003,hit:2563_conv:5126,2,disgusted,I am very irritated at how my junior colleague never listens to instructions,234,Some people think they know all the answers. It's sad as they usually don't grow as much as people,5|5|5_5|5|5,
16004,hit:2563_conv:5126,3,disgusted,I am very irritated at how my junior colleague never listens to instructions,237,If he does not behave himself_comma_ I am afraid I would have to write a query so that he is removed ,5|5|5_5|5|5,
16005,hit:2563_conv:5126,4,disgusted,I am very irritated at how my junior colleague never listens to instructions,234,I hope he does_comma_ for his sake. But I imagine he will come around,5|5|5_5|5|5,
16006,hit:2563_conv:5127,1,disappointed,My friend borrowed a good sum of money from me_comma_ but I guess he doesn't feel that paying me back is a priority. It makes me sad to know that my incoveinence isn't important enough.,234,I loaned my friend a good bit of money_comma_ but he does not seem to be in any rush to pay me back,5|5|5_5|5|5,
16007,hit:2563_conv:5127,2,disappointed,My friend borrowed a good sum of money from me_comma_ but I guess he doesn't feel that paying me back is a priority. It makes me sad to know that my incoveinence isn't important enough.,237,If you report him to his wife_comma_ the shame will make him pay you back,5|5|5_5|5|5,
16008,hit:2563_conv:5127,3,disappointed,My friend borrowed a good sum of money from me_comma_ but I guess he doesn't feel that paying me back is a priority. It makes me sad to know that my incoveinence isn't important enough.,234,He doesn't have one (go figure) so that won't work. I just wish I had considered it more beforehand,5|5|5_5|5|5,
16009,hit:2563_conv:5127,4,disappointed,My friend borrowed a good sum of money from me_comma_ but I guess he doesn't feel that paying me back is a priority. It makes me sad to know that my incoveinence isn't important enough.,237,"Then talk to someone that he respects maybe they will talk senses into his ""head""",5|5|5_5|5|5,
16010,hit:2564_conv:5128,1,guilty,When I was in high school_comma_ a few classmates and I cheated on a math test. I regret that too this day.,182,When I was in high school_comma_ a few classmates and I cheated on a math test. I regret that too this day.,5|5|5_5|5|5,
16011,hit:2564_conv:5128,2,guilty,When I was in high school_comma_ a few classmates and I cheated on a math test. I regret that too this day.,210,It's a chance to turn a new leaf by  getting a high score even without cheating,5|5|5_5|5|5,
16012,hit:2564_conv:5128,3,guilty,When I was in high school_comma_ a few classmates and I cheated on a math test. I regret that too this day.,182,That is true! I have vowed to never cheat_comma_ or help any cheat on anything as it is highly unethical.,5|5|5_5|5|5,
16013,hit:2564_conv:5128,4,guilty,When I was in high school_comma_ a few classmates and I cheated on a math test. I regret that too this day.,210,That's good. The first step towards turning new is to resolve and take action. ,5|5|5_5|5|5,
16014,hit:2564_conv:5129,1,prepared,I am ready to testify in court against those wicked people,210,I am ready to testify in court against those wicked people that steal in the office everytime,5|5|5_5|5|5,
16015,hit:2564_conv:5129,2,prepared,I am ready to testify in court against those wicked people,182,Good for you! Stealing from anyone is a really bad offence. ,5|5|5_5|5|5,
16016,hit:2564_conv:5129,3,prepared,I am ready to testify in court against those wicked people,210,I have proof and they don't know I instructed the security team to record any strange thing and I have it all in camera,5|5|5_5|5|5,
16017,hit:2564_conv:5129,4,prepared,I am ready to testify in court against those wicked people,182,Having proof is awesome_comma_ otherwise it would make your case a hard one to prove.,5|5|5_5|5|5,
16018,hit:2565_conv:5130,1,angry,Someone ate my lunch at work.,397,Today someone at work at my lunch without permission,3|5|5_5|5|5,
16019,hit:2565_conv:5130,2,angry,Someone ate my lunch at work.,395,Wow_comma_ I would have been upset! How did you react?,3|5|5_5|5|5,
16020,hit:2565_conv:5130,3,angry,Someone ate my lunch at work.,397,I was very upset,3|5|5_5|5|5,
16021,hit:2565_conv:5130,4,angry,Someone ate my lunch at work.,395,Are they going to pay you back for it?,3|5|5_5|5|5,
16022,hit:2565_conv:5130,5,angry,Someone ate my lunch at work.,397,I never found out who it was unfortunately,3|5|5_5|5|5,
16023,hit:2566_conv:5133,1,proud,I remember the first time I brought home a report card with all A's on it. I never felt more proud.,328,You ever get all A's back in highschool? I remember the first time I did_comma_ the looks on my parents faces.,3|5|5_5|5|5,
16024,hit:2566_conv:5133,2,proud,I remember the first time I brought home a report card with all A's on it. I never felt more proud.,178,Wow_comma_ you must have done lots of reading then? i dont get As all the time,3|5|5_5|5|5,
16025,hit:2566_conv:5133,3,proud,I remember the first time I brought home a report card with all A's on it. I never felt more proud.,328,Yeah_comma_ it was a lot of hardwork but it was worth it to blow away my teachers and family.,3|5|5_5|5|5,
16026,hit:2566_conv:5133,4,proud,I remember the first time I brought home a report card with all A's on it. I never felt more proud.,178,thats great. They now have confidence in you,3|5|5_5|5|5,
16027,hit:2567_conv:5134,1,sentimental,I remember the last time I got to spend with my grandmother before she passed_comma_ how calm she was and how happy it made me.,328,Did I ever tell you about the last day I got to spend with my grandmother? ,1|1|1_5|5|5,
16028,hit:2567_conv:5134,2,sentimental,I remember the last time I got to spend with my grandmother before she passed_comma_ how calm she was and how happy it made me.,188,No. I hope it was a pleasant day for you and not sad,1|1|1_5|5|5,
16029,hit:2567_conv:5134,3,sentimental,I remember the last time I got to spend with my grandmother before she passed_comma_ how calm she was and how happy it made me.,328,It was_comma_ how peaceful she seemed really made me think. Am I going to be that calm when my time comes?,1|1|1_5|5|5,
16030,hit:2567_conv:5134,4,sentimental,I remember the last time I got to spend with my grandmother before she passed_comma_ how calm she was and how happy it made me.,188,If you know where you're going then you should be,1|1|1_5|5|5,
16031,hit:2567_conv:5134,5,sentimental,I remember the last time I got to spend with my grandmother before she passed_comma_ how calm she was and how happy it made me.,328,Heh_comma_ thats fair enough I suppose. Still makes you think I guess.,1|1|1_5|5|5,
16032,hit:2568_conv:5136,1,surprised,My friends threw me a surprise birthday party. I was so shocked and felt so incredibly loved. It was amazing.,266,My friends threw me a surprise birthday party last year!,3|4|3_5|5|5,
16033,hit:2568_conv:5136,2,surprised,My friends threw me a surprise birthday party. I was so shocked and felt so incredibly loved. It was amazing.,7,That is very nice,3|4|3_5|5|5,
16034,hit:2568_conv:5136,3,surprised,My friends threw me a surprise birthday party. I was so shocked and felt so incredibly loved. It was amazing.,266,It was! I was shocked and I felt very loved.,3|4|3_5|5|5,
16035,hit:2568_conv:5136,4,surprised,My friends threw me a surprise birthday party. I was so shocked and felt so incredibly loved. It was amazing.,7,Did they brought any special gift?,3|4|3_5|5|5,
16036,hit:2568_conv:5137,1,guilty,I broked something at home and everyonw blamed my brother. I didn't say anything. I feel bad about it.,7,I broked something at home and everyonw blamed my brother. I didn't say anything. I feel bad about it.,5|5|5_3|4|3,
16037,hit:2568_conv:5137,2,guilty,I broked something at home and everyonw blamed my brother. I didn't say anything. I feel bad about it.,266,That is terrible! Why did you blame him?,5|5|5_3|4|3,
